DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate,Facility,Violation_Flag
2023-05-03,2023,5,18,Lincoln,56314,7224,47724,1366,0.024256845544624782,Lincoln,1
2023-05-04,2023,5,18,Lincoln,56483,7176,48019,1288,0.02280332135332755,Lincoln,1
2023-05-05,2023,5,18,Lincoln,55463,8315,45562,1586,0.02859564033680111,Lincoln,1
2023-05-06,2023,5,18,Lincoln,54545,9566,43583,1396,0.02559354661288844,Lincoln,1
2023-05-07,2023,5,18,Lincoln,54805,9598,43645,1562,0.028501049174345407,Lincoln,1
2023-05-08,2023,5,19,Lincoln,51765,7255,42994,1516,0.029286197237515695,Lincoln,1
2023-05-09,2023,5,19,Lincoln,55379,7403,46415,1561,0.028187580129652032,Lincoln,1
2023-05-10,2023,5,19,Lincoln,56439,7424,47483,1532,0.027144350537748718,Lincoln,1
2023-05-11,2023,5,19,Lincoln,58776,7958,49268,1550,0.026371308016877638,Lincoln,1
2023-05-12,2023,5,19,Lincoln,56079,8615,46046,1418,0.025285757591968473,Lincoln,1
2023-05-13,2023,5,19,Lincoln,59054,10579,46997,1478,0.02502794052900735,Lincoln,1
2023-05-14,2023,5,19,Lincoln,56381,9680,45072,1629,0.028892712083858036,Lincoln,1
2023-05-15,2023,5,20,Lincoln,55806,7777,46491,1538,0.027559760599218722,Lincoln,1
2023-05-16,2023,5,20,Lincoln,55519,7472,46632,1415,0.025486770294854015,Lincoln,1
2023-05-17,2023,5,20,Lincoln,57283,7734,48099,1450,0.02531292006354416,Lincoln,1
2023-05-18,2023,5,20,Lincoln,55678,7456,46836,1386,0.024893135529293436,Lincoln,1
2023-05-19,2023,5,20,Lincoln,56244,8690,46048,1506,0.02677618946020909,Lincoln,1
2023-05-20,2023,5,20,Lincoln,50734,9028,40387,1319,0.025998344305593883,Lincoln,1
2023-05-21,2023,5,20,Lincoln,56312,10042,44681,1589,0.028217786617417247,Lincoln,1
2023-05-22,2023,5,21,Lincoln,53775,7572,44767,1436,0.026703858670385865,Lincoln,1
2023-05-23,2023,5,21,Lincoln,55239,7623,46220,1396,0.025271999855174785,Lincoln,1
2023-05-24,2023,5,21,Lincoln,54638,7401,45924,1313,0.02403089424942348,Lincoln,1
2023-05-25,2023,5,21,Lincoln,54565,7685,45536,1344,0.024631173829377805,Lincoln,1
2023-05-26,2023,5,21,Lincoln,52038,8170,42424,1444,0.027748952688420002,Lincoln,1
2023-05-27,2023,5,21,Lincoln,50703,9491,39895,1317,0.025974794390864447,Lincoln,1
2023-05-28,2023,5,21,Lincoln,55549,10823,43094,1632,0.029379466777079696,Lincoln,1
2023-05-29,2023,5,22,Lincoln,52458,9559,41392,1507,0.02872774410004194,Lincoln,1
2023-05-30,2023,5,22,Lincoln,57084,8112,47349,1623,0.028431784738280428,Lincoln,1
2023-05-31,2023,5,22,Lincoln,54388,7286,45710,1392,0.025593881003162462,Lincoln,1
2023-06-01,2023,6,22,Lincoln,56522,7878,47156,1488,0.026326032341389194,Lincoln,1
2023-06-02,2023,6,22,Lincoln,54033,8215,44358,1460,0.027020524494290526,Lincoln,1
2023-06-03,2023,6,22,Lincoln,51802,8955,41478,1369,0.02642755105980464,Lincoln,1
2023-06-04,2023,6,22,Lincoln,51982,8734,41716,1532,0.02947174021776769,Lincoln,1
2023-06-05,2023,6,23,Lincoln,54310,7754,45016,1540,0.028355735591972013,Lincoln,1
2023-06-06,2023,6,23,Lincoln,52994,7124,44505,1365,0.025757632939578064,Lincoln,1
2023-06-07,2023,6,23,Lincoln,54579,7331,45789,1459,0.026731893219003645,Lincoln,1
2023-06-08,2023,6,23,Lincoln,51820,7042,43391,1387,0.02676572751833269,Lincoln,1
2023-06-09,2023,6,23,Lincoln,52504,7896,43085,1523,0.02900731372847783,Lincoln,1
2023-06-10,2023,6,23,Lincoln,56069,10022,44487,1560,0.027822861117551587,Lincoln,1
2023-06-11,2023,6,23,Lincoln,60830,11021,48039,1770,0.029097484793687324,Lincoln,1
2023-06-12,2023,6,24,Lincoln,53341,7428,44401,1512,0.02834592527324197,Lincoln,1
2023-06-13,2023,6,24,Lincoln,55305,7558,46200,1547,0.027972154416418045,Lincoln,1
2023-06-14,2023,6,24,Lincoln,55361,7641,46278,1442,0.026047217355177833,Lincoln,1
2023-06-15,2023,6,24,Lincoln,58142,8462,48285,1395,0.023992982697533624,Lincoln,1
2023-06-16,2023,6,24,Lincoln,54660,8544,44580,1536,0.02810098792535675,Lincoln,1
2023-06-17,2023,6,24,Lincoln,57680,11077,45028,1575,0.027305825242718445,Lincoln,1
2023-06-18,2023,6,24,Lincoln,55226,10254,43346,1626,0.02944265382247492,Lincoln,1
2023-06-19,2023,6,25,Lincoln,55287,8643,45048,1596,0.0288675457159911,Lincoln,1
2023-06-20,2023,6,25,Lincoln,54052,7612,44956,1484,0.02745504329164508,Lincoln,1
2023-06-21,2023,6,25,Lincoln,54715,7519,45670,1526,0.027889975326692865,Lincoln,1
2023-06-22,2023,6,25,Lincoln,55301,7736,46153,1412,0.025532992170123506,Lincoln,1
2023-06-23,2023,6,25,Lincoln,55033,8499,44958,1576,0.028637363036723422,Lincoln,1
2023-06-24,2023,6,25,Lincoln,53896,9982,42346,1568,0.029093068131215673,Lincoln,1
2023-06-25,2023,6,25,Lincoln,53790,10091,42024,1675,0.03113961702918758,Lincoln,1
2023-06-26,2023,6,26,Lincoln,53676,7847,44294,1535,0.028597510991877188,Lincoln,1
2023-06-27,2023,6,26,Lincoln,51736,7407,42912,1417,0.027389052110715944,Lincoln,1
2023-06-28,2023,6,26,Lincoln,55399,8143,45740,1516,0.027365114893770647,Lincoln,1
2023-06-29,2023,6,26,Lincoln,55266,8305,45547,1414,0.025585350848623022,Lincoln,1
2023-06-30,2023,6,26,Lincoln,52632,8902,42443,1287,0.02445280437756498,Lincoln,1
2023-07-01,2023,7,26,Lincoln,51524,10749,39405,1370,0.02658955050073752,Lincoln,1
2023-07-02,2023,7,26,Lincoln,48235,10128,36518,1589,0.03294288379807194,Lincoln,1
2023-07-03,2023,7,27,Lincoln,44852,8031,35150,1671,0.037255863729599575,Lincoln,1
2023-07-04,2023,7,27,Lincoln,36453,7158,28014,1281,0.03514114064686034,Lincoln,1
2023-07-05,2023,7,27,Lincoln,52903,8367,42955,1581,0.02988488365499121,Lincoln,1
2023-07-06,2023,7,27,Lincoln,53342,8375,43365,1602,0.030032619699298865,Lincoln,1
2023-07-07,2023,7,27,Lincoln,53252,9044,42607,1601,0.030064598512731917,Lincoln,1
2023-07-08,2023,7,27,Lincoln,51401,9673,40165,1563,0.030407968716561935,Lincoln,1
2023-07-09,2023,7,27,Lincoln,51254,9615,40031,1608,0.031373161119132166,Lincoln,1
2023-07-10,2023,7,28,Lincoln,52732,8073,43039,1620,0.030721383600091027,Lincoln,1
2023-07-11,2023,7,28,Lincoln,52781,7917,43381,1483,0.028097231958469904,Lincoln,1
2023-07-12,2023,7,28,Lincoln,53216,7754,44008,1454,0.027322609741431147,Lincoln,1
2023-07-13,2023,7,28,Lincoln,55664,8337,45720,1607,0.028869646450129346,Lincoln,1
2023-07-14,2023,7,28,Lincoln,51350,8423,41402,1525,0.02969814995131451,Lincoln,1
2023-07-15,2023,7,28,Lincoln,55791,10842,43230,1719,0.030811421196967254,Lincoln,1
2023-07-16,2023,7,28,Lincoln,49430,8954,38890,1586,0.032085777867691685,Lincoln,1
2023-07-17,2023,7,29,Lincoln,54037,8128,44175,1734,0.03208912411865944,Lincoln,1
2023-07-18,2023,7,29,Lincoln,52600,7672,43364,1564,0.02973384030418251,Lincoln,1
2023-07-19,2023,7,29,Lincoln,53256,7668,44035,1553,0.029161033498572932,Lincoln,1
2023-07-20,2023,7,29,Lincoln,55263,8387,45227,1649,0.02983913287371297,Lincoln,1
2023-07-21,2023,7,29,Lincoln,52889,8478,42774,1637,0.030951615647866287,Lincoln,1
2023-07-22,2023,7,29,Lincoln,52361,10094,40700,1567,0.029926853956188767,Lincoln,1
2023-07-23,2023,7,29,Lincoln,55388,10693,43024,1671,0.030168989672853325,Lincoln,1
2023-07-24,2023,7,30,Lincoln,55576,8429,45334,1813,0.03262199510580106,Lincoln,1
2023-07-25,2023,7,30,Lincoln,55011,8252,45096,1663,0.030230317572849066,Lincoln,1
2023-07-26,2023,7,30,Lincoln,46767,6660,38656,1451,0.03102615091838262,Lincoln,1
2023-07-27,2023,7,30,Lincoln,52646,7931,43101,1614,0.030657599817649962,Lincoln,1
2023-07-28,2023,7,30,Lincoln,55851,9302,44804,1745,0.031243845231061218,Lincoln,1
2023-07-29,2023,7,30,Lincoln,56923,10462,44536,1925,0.03381761326704496,Lincoln,1
2023-07-30,2023,7,30,Lincoln,53678,10006,41983,1689,0.03146540482134208,Lincoln,1
2023-07-31,2023,7,31,Lincoln,57536,9072,46494,1970,0.034239432703003336,Lincoln,1
2023-08-01,2023,8,31,Lincoln,54873,8404,44703,1766,0.03218340531773368,Lincoln,1
2023-08-02,2023,8,31,Lincoln,56095,8360,45963,1772,0.031589268205722436,Lincoln,1
2023-08-03,2023,8,31,Lincoln,57524,8731,46971,1822,0.03167373617968153,Lincoln,1
2023-08-04,2023,8,31,Lincoln,55272,9202,44219,1851,0.03348892748588797,Lincoln,1
2023-08-05,2023,8,31,Lincoln,64476,12543,49787,2146,0.03328370246293194,Lincoln,1
2023-08-06,2023,8,31,Lincoln,57610,11202,44586,1822,0.031626453740670024,Lincoln,1
2023-08-07,2023,8,32,Lincoln,52577,7894,43035,1648,0.03134450425090819,Lincoln,1
2023-08-08,2023,8,32,Lincoln,51615,7735,42340,1540,0.029836287900804028,Lincoln,1
2023-08-09,2023,8,32,Lincoln,54003,8209,44213,1581,0.02927615132492639,Lincoln,1
2023-08-10,2023,8,32,Lincoln,53392,7726,44032,1634,0.030603835780641294,Lincoln,1
2023-08-11,2023,8,32,Lincoln,55437,9126,44671,1640,0.029583130400274184,Lincoln,1
2023-08-12,2023,8,32,Lincoln,56510,10849,44014,1647,0.02914528402052734,Lincoln,1
2023-08-13,2023,8,32,Lincoln,55297,10753,42704,1840,0.03327486120404362,Lincoln,1
2023-08-14,2023,8,33,Lincoln,51378,7995,41816,1567,0.030499435556074584,Lincoln,1
2023-08-15,2023,8,33,Lincoln,51871,7721,42687,1463,0.028204584449885294,Lincoln,1
2023-08-16,2023,8,33,Lincoln,53194,7957,43716,1521,0.02859345038914163,Lincoln,1
2023-08-17,2023,8,33,Lincoln,53317,8115,43661,1541,0.02890260142168539,Lincoln,1
2023-08-18,2023,8,33,Lincoln,51909,8696,41634,1579,0.0304186171954767,Lincoln,1
2023-08-19,2023,8,33,Lincoln,55260,11116,42485,1659,0.03002171552660152,Lincoln,1
2023-08-20,2023,8,33,Lincoln,56466,11019,43505,1942,0.0343923777140226,Lincoln,1
2023-08-21,2023,8,34,Lincoln,50853,7942,41229,1682,0.03307572807897272,Lincoln,1
2023-08-22,2023,8,34,Lincoln,51865,7787,42530,1548,0.029846717439506412,Lincoln,1
2023-08-23,2023,8,34,Lincoln,53683,8146,43919,1618,0.030139895311364864,Lincoln,1
2023-08-24,2023,8,34,Lincoln,55070,8314,45107,1649,0.02994370800798983,Lincoln,1
2023-08-25,2023,8,34,Lincoln,55027,9181,44131,1715,0.031166518254674976,Lincoln,1
2023-08-26,2023,8,34,Lincoln,58798,11784,45173,1841,0.03131058879553726,Lincoln,1
2023-08-27,2023,8,34,Lincoln,56149,10854,43424,1871,0.03332205382108319,Lincoln,1
2023-08-28,2023,8,35,Lincoln,51057,7740,41632,1685,0.03300233072840159,Lincoln,1
2023-08-29,2023,8,35,Lincoln,50420,7368,41595,1457,0.028897262990876638,Lincoln,1
2023-08-30,2023,8,35,Lincoln,53570,7826,44207,1537,0.028691431771513908,Lincoln,1
2023-08-31,2023,8,35,Lincoln,55690,8528,45522,1640,0.02944873406356617,Lincoln,1
2023-09-01,2023,9,35,Lincoln,51768,8637,41547,1584,0.030598052851182198,Lincoln,1
2023-09-02,2023,9,35,Lincoln,51234,10429,39108,1697,0.033122535816059645,Lincoln,1
2023-09-03,2023,9,35,Lincoln,54149,10661,41755,1733,0.032004284474320854,Lincoln,1
2023-09-04,2023,9,36,Lincoln,50013,9569,38678,1766,0.03531081918701138,Lincoln,1
2023-09-05,2023,9,36,Lincoln,52653,7467,43446,1740,0.03304655005412797,Lincoln,1
2023-09-06,2023,9,36,Lincoln,52894,7349,43864,1681,0.03178054221650849,Lincoln,1
2023-09-07,2023,9,36,Lincoln,55524,8000,45724,1800,0.03241841365895829,Lincoln,1
2023-09-08,2023,9,36,Lincoln,58471,9224,47254,1993,0.03408527304133673,Lincoln,1
2023-09-09,2023,9,36,Lincoln,59351,11118,46262,1971,0.03320921298714428,Lincoln,1
2023-09-10,2023,9,36,Lincoln,52700,8782,42036,1882,0.03571157495256167,Lincoln,1
2023-09-11,2023,9,37,Lincoln,54801,7716,45045,2040,0.03722559807302787,Lincoln,1
2023-09-12,2023,9,37,Lincoln,57501,8040,47562,1899,0.03302551259978087,Lincoln,1
2023-09-13,2023,9,37,Lincoln,53556,7364,44573,1619,0.030230039584733737,Lincoln,1
2023-09-14,2023,9,37,Lincoln,56031,7823,46481,1727,0.030822223412039763,Lincoln,1
2023-09-15,2023,9,37,Lincoln,55046,8562,44707,1777,0.03228209134178687,Lincoln,1
2023-09-16,2023,9,37,Lincoln,57501,10929,44675,1897,0.032990730595989635,Lincoln,1
2023-09-17,2023,9,37,Lincoln,52739,9472,41466,1801,0.03414930127609549,Lincoln,1
2023-09-18,2023,9,38,Lincoln,52657,7145,43648,1864,0.03539890233017452,Lincoln,1
2023-09-19,2023,9,38,Lincoln,53813,7559,44459,1795,0.03335625220671585,Lincoln,1
2023-09-20,2023,9,38,Lincoln,55671,7776,46092,1803,0.032386700436492964,Lincoln,1
2023-09-21,2023,9,38,Lincoln,59636,8416,49288,1932,0.0323965390032866,Lincoln,1
2023-09-22,2023,9,38,Lincoln,58868,9290,47701,1877,0.03188489501936536,Lincoln,1
2023-09-23,2023,9,38,Lincoln,53849,9101,42888,1860,0.03454103140262586,Lincoln,1
2023-09-24,2023,9,38,Lincoln,48347,8070,38695,1582,0.03272178211678077,Lincoln,1
2023-09-25,2023,9,39,Lincoln,46463,6416,38452,1595,0.0343283903320922,Lincoln,1
2023-09-26,2023,9,39,Lincoln,49612,6499,41490,1623,0.032713859550108845,Lincoln,1
2023-09-27,2023,9,39,Lincoln,51871,6866,43340,1665,0.03209886063503692,Lincoln,1
2023-09-28,2023,9,39,Lincoln,53335,7220,44438,1677,0.03144276741351833,Lincoln,1
2023-09-29,2023,9,39,Lincoln,50126,7325,41051,1750,0.03491202170530264,Lincoln,1
2023-09-30,2023,9,39,Lincoln,48850,8435,38908,1507,0.030849539406345956,Lincoln,1
2023-10-01,2023,10,39,Lincoln,54538,9366,43432,1740,0.031904360262569216,Lincoln,1
2023-10-02,2023,10,40,Lincoln,54408,7648,44995,1765,0.03244008234083223,Lincoln,1
2023-10-03,2023,10,40,Lincoln,54278,7545,44981,1752,0.0322782711227385,Lincoln,1
2023-10-04,2023,10,40,Lincoln,53376,7385,44275,1716,0.03214928057553957,Lincoln,1
2023-10-05,2023,10,40,Lincoln,54698,7613,45428,1657,0.030293612197886576,Lincoln,1
2023-10-06,2023,10,40,Lincoln,53537,8219,43714,1604,0.029960588004557597,Lincoln,1
2023-10-07,2023,10,40,Lincoln,50669,8990,40101,1578,0.031143302611063964,Lincoln,1
2023-10-08,2023,10,40,Lincoln,55082,10135,43177,1770,0.03213390944410152,Lincoln,1
2023-10-09,2023,10,41,Lincoln,49822,7438,40750,1634,0.03279675645297258,Lincoln,1
2023-10-10,2023,10,41,Lincoln,53715,7449,44639,1627,0.030289490831238948,Lincoln,1
2023-10-11,2023,10,41,Lincoln,53992,7456,44934,1602,0.029671062379611795,Lincoln,1
2023-10-12,2023,10,41,Lincoln,57060,8060,47202,1798,0.031510690501226776,Lincoln,1
2023-10-13,2023,10,41,Lincoln,54021,8338,43900,1783,0.0330056829751393,Lincoln,1
2023-10-14,2023,10,41,Lincoln,52294,8820,41701,1773,0.033904463227138866,Lincoln,1
2023-10-15,2023,10,41,Lincoln,56270,9551,44828,1891,0.033605829038564065,Lincoln,1
2023-10-16,2023,10,42,Lincoln,52749,7154,43777,1818,0.03446510834328613,Lincoln,1
2023-10-17,2023,10,42,Lincoln,52894,7018,44202,1674,0.03164820206450637,Lincoln,1
2023-10-18,2023,10,42,Lincoln,54688,7560,45456,1672,0.030573434757167936,Lincoln,1
2023-10-19,2023,10,42,Lincoln,56574,7611,47362,1601,0.028299218722381305,Lincoln,1
2023-10-20,2023,10,42,Lincoln,54312,8017,44568,1727,0.031797761084106646,Lincoln,1
2023-10-21,2023,10,42,Lincoln,49901,8493,39785,1623,0.03252439830865113,Lincoln,1
2023-10-22,2023,10,42,Lincoln,56041,9498,44706,1837,0.03277957209899895,Lincoln,1
2023-10-23,2023,10,43,Lincoln,51814,7101,42987,1726,0.03331146022310572,Lincoln,1
2023-10-24,2023,10,43,Lincoln,53079,7068,44423,1588,0.029917669888279735,Lincoln,1
2023-10-25,2023,10,43,Lincoln,55136,7466,46077,1593,0.02889219384793964,Lincoln,1
2023-10-26,2023,10,43,Lincoln,55890,7798,46560,1532,0.027410985865092146,Lincoln,1
2023-10-27,2023,10,43,Lincoln,55318,8512,45148,1658,0.029972160960266097,Lincoln,1
2023-10-28,2023,10,43,Lincoln,58231,10551,45886,1794,0.030808332331575965,Lincoln,1
2023-10-29,2023,10,43,Lincoln,52838,9026,42144,1668,0.031568189560543546,Lincoln,1
2023-10-30,2023,10,44,Lincoln,50927,6978,42354,1595,0.03131933944665894,Lincoln,1
2023-10-31,2023,10,44,Lincoln,48690,6941,40237,1512,0.031053604436229204,Lincoln,1
2023-11-01,2023,11,44,Lincoln,53319,6769,45084,1466,0.027494889251486337,Lincoln,1
2023-11-02,2023,11,44,Lincoln,51598,6824,43297,1477,0.028625140509322067,Lincoln,1
2023-11-03,2023,11,44,Lincoln,51833,7583,42687,1563,0.03015453475585052,Lincoln,1
2023-11-04,2023,11,44,Lincoln,56845,9631,45438,1776,0.031242853373207848,Lincoln,1
2023-11-05,2023,11,44,Lincoln,54883,9330,43722,1831,0.03336187890603648,Lincoln,1
2023-11-06,2023,11,45,Lincoln,51989,6851,43440,1698,0.03266075515974533,Lincoln,1
2023-11-07,2023,11,45,Lincoln,50817,6476,42818,1523,0.02997028553436842,Lincoln,1
2023-11-08,2023,11,45,Lincoln,53233,6949,44645,1639,0.030789172130069695,Lincoln,1
2023-11-09,2023,11,45,Lincoln,52808,7091,44038,1679,0.031794425087108016,Lincoln,1
2023-11-10,2023,11,45,Lincoln,51320,7724,42108,1488,0.028994544037412313,Lincoln,1
2023-11-11,2023,11,45,Lincoln,51057,8947,40583,1527,0.02990775016158411,Lincoln,1
2023-11-12,2023,11,45,Lincoln,51863,8590,41593,1680,0.032393035497368064,Lincoln,1
2023-11-13,2023,11,46,Lincoln,51261,6824,42734,1703,0.03322213768752073,Lincoln,1
2023-11-14,2023,11,46,Lincoln,52998,6913,44423,1662,0.03135967394996038,Lincoln,1
2023-11-15,2023,11,46,Lincoln,54371,7188,45576,1607,0.02955619723749793,Lincoln,1
2023-11-16,2023,11,46,Lincoln,54020,7301,45114,1605,0.02971121806738245,Lincoln,1
2023-11-17,2023,11,46,Lincoln,54223,8198,44377,1648,0.030393006657691384,Lincoln,1
2023-11-18,2023,11,46,Lincoln,54635,9472,43486,1677,0.030694609682437996,Lincoln,1
2023-11-19,2023,11,46,Lincoln,53114,9101,42433,1580,0.02974733591896675,Lincoln,1
2023-11-20,2023,11,47,Lincoln,52402,7575,43227,1600,0.030533185756268844,Lincoln,1
2023-11-21,2023,11,47,Lincoln,53654,7657,44529,1468,0.027360495023670182,Lincoln,1
2023-11-22,2023,11,47,Lincoln,51632,8240,41923,1469,0.02845134800123954,Lincoln,1
2023-11-23,2023,11,47,Lincoln,44186,8178,34707,1301,0.02944371520391074,Lincoln,1
2023-11-24,2023,11,47,Lincoln,43398,7954,34155,1289,0.02970182957739988,Lincoln,1
2023-11-25,2023,11,47,Lincoln,53534,10044,41851,1639,0.03061605708521687,Lincoln,1
2023-11-26,2023,11,47,Lincoln,51221,8616,40934,1671,0.03262333808398899,Lincoln,1
2023-11-27,2023,11,48,Lincoln,52860,7197,43968,1695,0.03206583427922815,Lincoln,1
2023-11-28,2023,11,48,Lincoln,51995,6830,43617,1548,0.029772093470526013,Lincoln,1
2023-11-29,2023,11,48,Lincoln,54890,7405,45858,1627,0.029641100382583347,Lincoln,1
2023-11-30,2023,11,48,Lincoln,54252,9288,43422,1542,0.028422915284229154,Lincoln,1
2023-12-01,2023,12,48,Lincoln,53506,7722,44113,1671,0.031230142413934885,Lincoln,1
2023-12-02,2023,12,48,Lincoln,48328,8148,38616,1564,0.03236219169011753,Lincoln,1
2023-12-03,2023,12,48,Lincoln,48643,7633,39299,1711,0.035174639722056616,Lincoln,1
2023-12-04,2023,12,49,Lincoln,53638,7303,44529,1806,0.03367015921548156,Lincoln,1
2023-12-05,2023,12,49,Lincoln,53377,6831,44810,1736,0.032523371489592896,Lincoln,1
2023-12-06,2023,12,49,Lincoln,54862,7084,45999,1779,0.03242681637563341,Lincoln,1
2023-12-07,2023,12,49,Lincoln,55071,7243,46088,1740,0.0315955766192733,Lincoln,1
2023-12-08,2023,12,49,Lincoln,54432,7888,44691,1853,0.03404247501469724,Lincoln,1
2023-12-09,2023,12,49,Lincoln,50549,8476,40568,1505,0.02977309145581515,Lincoln,1
2023-12-10,2023,12,49,Lincoln,49300,7763,39961,1576,0.03196754563894523,Lincoln,1
2023-12-11,2023,12,50,Lincoln,52892,7133,44197,1562,0.029531876276185434,Lincoln,1
2023-12-12,2023,12,50,Lincoln,55683,7165,46932,1586,0.028482660776179444,Lincoln,1
2023-12-13,2023,12,50,Lincoln,56176,7345,47242,1589,0.028286100825975505,Lincoln,1
2023-12-14,2023,12,50,Lincoln,56182,7432,47203,1547,0.027535509593820083,Lincoln,1
2023-12-15,2023,12,50,Lincoln,58096,8840,47544,1712,0.029468465987331313,Lincoln,1
2023-12-16,2023,12,50,Lincoln,53970,9312,43084,1574,0.029164350565128776,Lincoln,1
2023-12-17,2023,12,50,Lincoln,46990,7907,37483,1600,0.034049797829325386,Lincoln,1
2023-12-18,2023,12,51,Lincoln,50707,7145,41700,1862,0.03672076833573274,Lincoln,1
2023-12-19,2023,12,51,Lincoln,55901,7919,46219,1763,0.03153789735425126,Lincoln,1
2023-12-20,2023,12,51,Lincoln,54900,7712,45503,1685,0.030692167577413478,Lincoln,1
2023-12-21,2023,12,51,Lincoln,55385,8263,45419,1703,0.030748397580572358,Lincoln,1
2023-12-22,2023,12,51,Lincoln,50791,8242,40957,1592,0.031344135772085606,Lincoln,1
2023-12-23,2023,12,51,Lincoln,47246,9101,36753,1392,0.029462811666596114,Lincoln,1
2023-12-24,2023,12,51,Lincoln,44187,8679,34045,1463,0.03310928553647,Lincoln,1
2023-12-25,2023,12,52,Lincoln,40169,8191,30689,1289,0.032089422191242,Lincoln,1
2023-12-26,2023,12,52,Lincoln,47689,7895,38312,1482,0.031076348843548828,Lincoln,1
2023-12-27,2023,12,52,Lincoln,48711,7900,39335,1476,0.030301164008129582,Lincoln,1
2023-12-28,2023,12,52,Lincoln,50515,8227,40693,1595,0.03157477976838563,Lincoln,1
2023-12-29,2023,12,52,Lincoln,49373,8637,39224,1512,0.030624025276973246,Lincoln,1
2023-12-30,2023,12,52,Lincoln,50178,10496,38114,1568,0.031248754434214196,Lincoln,1
2023-12-31,2023,12,52,Lincoln,39266,9801,27938,1527,0.03888860591860643,Lincoln,1
2024-01-01,2024,1,1,Lincoln,42158,8522,32194,1442,0.03420465866502206,Lincoln,1
2024-01-02,2024,1,1,Lincoln,46720,7473,37789,1458,0.031207191780821916,Lincoln,1
2024-01-03,2024,1,1,Lincoln,47314,6731,39155,1428,0.030181341674768568,Lincoln,1
2024-01-04,2024,1,1,Lincoln,49064,7003,40620,1441,0.029369802706668842,Lincoln,1
2024-01-05,2024,1,1,Lincoln,47627,7368,38863,1396,0.02931110504545741,Lincoln,1
2024-01-06,2024,1,1,Lincoln,38808,6482,31233,1093,0.02816429602143888,Lincoln,1
2024-01-07,2024,1,1,Lincoln,33018,5196,26690,1132,0.034284329759525105,Lincoln,1
2024-01-08,2024,1,2,Lincoln,46986,6362,39156,1468,0.03124334908270549,Lincoln,1
2024-01-09,2024,1,2,Lincoln,45576,5970,38231,1375,0.03016938739687555,Lincoln,1
2024-01-10,2024,1,2,Lincoln,47188,6146,39686,1356,0.02873611935237772,Lincoln,1
2024-01-11,2024,1,2,Lincoln,51048,6952,42670,1426,0.027934493026171448,Lincoln,1
2024-01-12,2024,1,2,Lincoln,50215,7306,41443,1466,0.029194463805635767,Lincoln,1
2024-01-13,2024,1,2,Lincoln,46136,7631,37101,1404,0.03043176694988729,Lincoln,1
2024-01-14,2024,1,2,Lincoln,43173,7240,34659,1274,0.029509183980728697,Lincoln,1
2024-01-15,2024,1,3,Lincoln,48032,8777,37916,1339,0.027877248500999333,Lincoln,1
2024-01-16,2024,1,3,Lincoln,40591,5320,34084,1187,0.02924293562612402,Lincoln,1
2024-01-17,2024,1,3,Lincoln,50460,6463,42487,1510,0.02992469282600079,Lincoln,1
2024-01-18,2024,1,3,Lincoln,51514,6899,43067,1548,0.03005008347245409,Lincoln,1
2024-01-19,2024,1,3,Lincoln,42786,6265,35129,1392,0.032534006450708176,Lincoln,1
2024-01-20,2024,1,3,Lincoln,41681,6879,33543,1259,0.03020560927041098,Lincoln,1
2024-01-21,2024,1,3,Lincoln,38594,6256,31109,1229,0.03184432813390683,Lincoln,1
2024-01-22,2024,1,4,Lincoln,48427,6621,40180,1626,0.03357631073574659,Lincoln,1
2024-01-23,2024,1,4,Lincoln,51395,6769,43163,1463,0.028465804066543438,Lincoln,1
2024-01-24,2024,1,4,Lincoln,51093,6665,42934,1494,0.02924079619517351,Lincoln,1
2024-01-25,2024,1,4,Lincoln,51933,6971,43536,1426,0.027458456087651396,Lincoln,1
2024-01-26,2024,1,4,Lincoln,55678,13806,40548,1324,0.023779589784115807,Lincoln,1
2024-01-27,2024,1,4,Lincoln,51818,12458,38154,1206,0.02327376587286271,Lincoln,1
2024-01-28,2024,1,4,Lincoln,40028,6350,32515,1163,0.02905466173678425,Lincoln,1
2024-01-29,2024,1,5,Lincoln,47830,6475,39942,1413,0.029542128371315073,Lincoln,1
2024-01-30,2024,1,5,Lincoln,50234,6491,42289,1454,0.028944539554883148,Lincoln,1
2024-01-31,2024,1,5,Lincoln,51243,6924,42932,1387,0.027067111605487578,Lincoln,1
2024-02-01,2024,2,5,Lincoln,52079,6983,43569,1527,0.02932083949384589,Lincoln,1
2024-02-02,2024,2,5,Lincoln,50185,7337,41334,1514,0.0301683770050812,Lincoln,1
2024-02-03,2024,2,5,Lincoln,48279,8413,38452,1414,0.029288096273742206,Lincoln,1
2024-02-04,2024,2,5,Lincoln,44040,7253,35402,1385,0.03144868301544051,Lincoln,1
2024-02-05,2024,2,6,Lincoln,48247,6466,40184,1597,0.03310050365825854,Lincoln,1
2024-02-06,2024,2,6,Lincoln,50427,6723,42183,1521,0.030162412993039442,Lincoln,1
2024-02-07,2024,2,6,Lincoln,51273,6864,42900,1509,0.029430694517582352,Lincoln,1
2024-02-08,2024,2,6,Lincoln,52595,7075,44009,1511,0.028728966631809107,Lincoln,1
2024-02-09,2024,2,6,Lincoln,50057,7500,41030,1527,0.030505224044589167,Lincoln,1
2024-02-10,2024,2,6,Lincoln,49378,8592,39249,1537,0.031127222649763052,Lincoln,1
